
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
16	1	關睢	1.4	2	琴瑟a[hiuə]友之。（之部）	琴 瑟 友 之	友	a	hiuə	之部		4	0 0 4 0	琴 + 瑟 + hiuə + 之
17	1	關睢	1.5	1	參差荇菜	參 差 荇 菜						1	0 0 0 0	參 + 差 + 荇 + 菜
18	1	關睢	1.5	2	左右b[mô]芼之。	左 右 芼 之	芼	b	mô			2	0 0 5 0	左 + 右 + mô + 之
19	1	關睢	1.5	1	窈宨淑女	窈 宨 淑 女						3	0 0 0 0	窈 + 宨 + 淑 + 女
20	1	關睢	1.5	2	鍾鼓b[lôk]樂之。（宵觉通韵）	鍾 鼓 樂 之	樂	b	lôk	宵觉通韵		4	0 0 5 0	鍾 + 鼓 + lôk + 之
21	2	葛覃	2.1	1	葛之覃兮	葛 之 覃 兮						1	0 0 0 0	葛 + 之 + 覃 + 兮
22	2	葛覃	2.1	2	施于中A[kok]谷。	施 于 中 谷	谷	A	kok			2	0 0 0 6	施 + 于 + 中 + kok
23	2	葛覃	2.1	1	維葉萋b[tsyei]萋	維 葉 萋 萋	萋	b	tsyei			3	0 0 0 7	維 + 葉 + 萋 + tsyei
24	2	葛覃	2.1	2	黃鳥于b[piuəi]飛。	黃 鳥 于 飛	飛	b	piuəi			4	0 0 0 7	黃 + 鳥 + 于 + piuəi
25	2	葛覃	2.1	1	集于灌A[mok]木	集 于 灌 木	木	A	mok			5	0 0 0 6	集 + 于 + 灌 + mok
26	2	葛覃	2.1	2	其鳴喈b[kei]喈。（脂微合韵）	其 鳴 喈 喈	喈	b	kei	脂微合韵		6	0 0 0 7	其 + 鳴 + 喈 + kei
27	2	葛覃	2.2	1	葛之覃兮	葛 之 覃 兮						1	0 0 0 0	葛 + 之 + 覃 + 兮
28	2	葛覃	2.2	2	施于中A[kok]谷。（屋部）	施 于 中 谷	谷	A	kok	屋部		2	0 0 0 8	施 + 于 + 中 + kok
29	2	葛覃	2.2	1	維葉莫b[mak]莫	維 葉 莫 莫	莫	b	mak			3	0 0 0 9	維 + 葉 + 莫 + mak
30	2	葛覃	2.2	2	是刈是b[huak]濩。	是 刈 是 濩	濩	b	huak			4	0 0 0 9	是 + 刈 + 是 + huak
31	2	葛覃	2.2	1	為絺為b[khyak]綌	為 絺 為 綌	綌	b	khyak			5	0 0 0 9	為 + 絺 + 為 + khyak
32	2	葛覃	2.2	2	服之無b[jyak]斁。（铎部）	服 之 無 斁	斁	b	jyak	铎部		6	0 0 0 9	服 + 之 + 無 + jyak
33	2	葛覃	2.3	1	言告師氏	言 告 師 氏						1	0 0 0 0	言 + 告 + 師 + 氏
34	2	葛覃	2.3	2	言告言a[kiuəi]歸。	言 告 言 歸	歸	a	kiuəi			2	0 0 0 10	言 + 告 + 言 + kiuəi
35	2	葛覃	2.3	1	薄污我私	薄 污 我 私						3	0 0 0 0	薄 + 污 + 我 + 私
36	2	葛覃	2.3	2	薄澣我a[iəi]衣。（微部）	薄 澣 我 衣	衣	a	iəi	微部		4	0 0 0 10	薄 + 澣 + 我 + iəi
37	2	葛覃	2.3	1	害澣害b[piuə]否	害 澣 害 否	否	b	piuə			5	0 0 0 11	害 + 澣 + 害 + piuə
38	2	葛覃	2.3	2	歸寧父b[mə]母 。（之部）	歸 寧 父 母	母	b	mə	之部		6	0 0 0 11	歸 + 寧 + 父 + mə
39	3	卷耳	3.1	1	采采卷耳	采 采 卷 耳						1	0 0 0 0	采 + 采 + 卷 + 耳
40	3	卷耳	3.1	2	不盈頃a[khiuang]筐。	不 盈 頃 筐	筐	a	khiuang			2	0 0 0 12	不 + 盈 + 頃 + khiuang
41	3	卷耳	3.1	1	嗟我懷人	嗟 我 懷 人						3	0 0 0 0	嗟 + 我 + 懷 + 人
42	3	卷耳	3.1	2	寘彼周a[heang]行。（阳部）	寘 彼 周 行	行	a	heang	阳部		4	0 0 0 12	寘 + 彼 + 周 + heang
43	3	卷耳	3.2	1	陟彼崔a[nguəi]嵬	陟 彼 崔 嵬	嵬	a	nguəi			1	0 0 0 13	陟 + 彼 + 崔 + nguəi
44	3	卷耳	3.2	2	我馬虺a[duəi]隤。	我 馬 虺 隤	隤	a	duəi			2	0 0 0 13	我 + 馬 + 虺 + duəi
45	3	卷耳	3.2	1	我姑酌彼金a[luəi]罍	我 姑 酌 彼 金 罍	罍	a	luəi			3	0 0 0 0 0 13	我 + 姑 + 酌 + 彼 + 金 + luəi
46	3	卷耳	3.2	2	維以不永a[hoəi]懷。（微部）	維 以 不 永 懷	懷	a	hoəi	微部		4	0 0 0 0 13	維 + 以 + 不 + 永 + hoəi
47	3	卷耳	3.3	1	陟彼高a[kang]岡	陟 彼 高 岡	岡	a	kang			1	0 0 0 14	陟 + 彼 + 高 + kang
48	3	卷耳	3.3	2	我馬玄a[huang]黃。	我 馬 玄 黃	黃	a	huang			2	0 0 0 14	我 + 馬 + 玄 + huang
49	3	卷耳	3.3	1	我姑酌彼兕a[koang]觥	我 姑 酌 彼 兕 觥	觥	a	koang			3	0 0 0 0 0 14	我 + 姑 + 酌 + 彼 + 兕 + koang
50	3	卷耳	3.3	2	維以不永a[sjiang]傷。（阳部）	維 以 不 永 傷	傷	a	sjiang	阳部		4	0 0 0 0 14	維 + 以 + 不 + 永 + sjiang
51	3	卷耳	3.4	1	陟彼a[tsia]砠矣	陟 彼 砠 矣	砠	a	tsia			1	0 0 15 0	陟 + 彼 + tsia + 矣
52	3	卷耳	3.4	2	我馬a[da]瘏矣	我 馬 瘏 矣	瘏	a	da			2	0 0 15 0	我 + 馬 + da + 矣
53	3	卷耳	3.4	3								3		
54	3	卷耳	3.4	1	我僕a[phiua]痡矣	我 僕 痡 矣	痡	a	phiua			4	0 0 15 0	我 + 僕 + phiua + 矣
55	3	卷耳	3.4	2	云何a[xiua]吁矣。（鱼部）	云 何 吁 矣	吁	a	xiua	鱼部		5	0 0 15 0	云 + 何 + xiua + 矣
56	4	樛木	4.1	1	南有樛木	南 有 樛 木						1	0 0 0 0	南 + 有 + 樛 + 木
57	4	樛木	4.1	2	葛藟a[liuəi]纍之。	葛 藟 纍 之	纍	a	liuəi			2	0 0 16 0	葛 + 藟 + liuəi + 之
58	4	樛木	4.1	1	樂只君子	樂 只 君 子						3	0 0 0 0	樂 + 只 + 君 + 子
59	4	樛木	4.1	2	福履a[siuəi]綏之。（微部）	福 履 綏 之	綏	a	siuəi	微部		4	0 0 16 0	福 + 履 + siuəi + 之
60	4	樛木	4.2	1	南有樛木	南 有 樛 木						1	0 0 0 0	南 + 有 + 樛 + 木
61	4	樛木	4.2	2	葛藟a[xuang]荒之。	葛 藟 荒 之	荒	a	xuang			2	0 0 17 0	葛 + 藟 + xuang + 之
62	4	樛木	4.2	1	樂只君子	樂 只 君 子						3	0 0 0 0	樂 + 只 + 君 + 子
63	4	樛木	4.2	2	福履a[tziang]將之。（阳部）	福 履 將 之	將	a	tziang	阳部		4	0 0 17 0	福 + 履 + tziang + 之
64	4	樛木	4.3	1	南有樛木	南 有 樛 木						1	0 0 0 0	南 + 有 + 樛 + 木
65	4	樛木	4.3	2	葛藟a[lueng]<iueng?>縈之。	葛 藟 縈 之	縈	a	lueng		iueng?,	2	0 0 18 0	葛 + 藟 + lueng + 之
66	4	樛木	4.3	1	樂只君子	樂 只 君 子						3	0 0 0 0	樂 + 只 + 君 + 子
67	4	樛木	4.3	2	福履a[zjieng]成之。（耕部）	福 履 成 之	成	a	zjieng	耕部		4	0 0 18 0	福 + 履 + zjieng + 之
68	5	螽斯	5.1	1	螽斯羽	螽 斯 羽						1	0 0 0	螽 + 斯 + 羽
69	5	螽斯	5.1	2	詵a[shən]詵兮。	詵 詵 兮	詵	a	shən			2	0 19 0	詵 + shən + 兮
70	5	螽斯	5.1	1	宜爾子孫	宜 爾 子 孫						3	0 0 0 0	宜 + 爾 + 子 + 孫
71	5	螽斯	5.1	2	振a[tjiən]振兮。（文部）	振 振 兮	振	a	tjiən	文部		4	0 19 0	振 + tjiən + 兮
72	5	螽斯	5.2	1	螽斯羽	螽 斯 羽						1	0 0 0	螽 + 斯 + 羽
73	5	螽斯	5.2	2	薨a[xuəng]薨兮。	薨 薨 兮	薨	a	xuəng			2	0 20 0	薨 + xuəng + 兮
74	5	螽斯	5.2	1	宜爾子孫	宜 爾 子 孫						3	0 0 0 0	宜 + 爾 + 子 + 孫
75	5	螽斯	5.2	2	繩a[djiəng]繩兮。（蒸部）	繩 繩 兮	繩	a	djiəng	蒸部		4	0 20 0	繩 + djiəng + 兮
76	5	螽斯	5.3	1	螽斯羽	螽 斯 羽						1	0 0 0	螽 + 斯 + 羽
77	5	螽斯	5.3	2	揖a[tziəp]揖兮。	揖 揖 兮	揖	a	tziəp			2	0 21 0	揖 + tziəp + 兮
78	5	螽斯	5.3	1	宜爾子孫	宜 爾 子 孫						3	0 0 0 0	宜 + 爾 + 子 + 孫
79	5	螽斯	5.3	2	蟄a[diəp]蟄兮。（缉部）	蟄 蟄 兮	蟄	a	diəp	缉部		4	0 21 0	蟄 + diəp + 兮
80	6	桃夭	6.1	1	桃之夭夭	桃 之 夭 夭						1	0 0 0 0	桃 + 之 + 夭 + 夭
81	6	桃夭	6.1	2	灼灼其a[hoa]華。	灼 灼 其 華	華	a	hoa			2	0 0 0 22	灼 + 灼 + 其 + hoa
82	6	桃夭	6.1	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
83	6	桃夭	6.1	2	宜其室a[kea]家。 （鱼部）	宜 其 室 家	家	a	kea	鱼部		4	0 0 0 22	宜 + 其 + 室 + kea
84	6	桃夭	6.2	1	桃之夭夭	桃 之 夭 夭						1	0 0 0 0	桃 + 之 + 夭 + 夭
85	6	桃夭	6.2	2	有蕡其a[djiet]實。	有 蕡 其 實	實	a	djiet			2	0 0 0 23	有 + 蕡 + 其 + djiet
86	6	桃夭	6.2	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
87	6	桃夭	6.2	2	宜其家a[sjiet]室。（质部）	宜 其 家 室	室	a	sjiet	质部		4	0 0 0 23	宜 + 其 + 家 + sjiet
88	6	桃夭	6.3	1	桃之夭夭	桃 之 夭 夭						1	0 0 0 0	桃 + 之 + 夭 + 夭
89	6	桃夭	6.3	2	其葉蓁a[tzhen]蓁。	其 葉 蓁 蓁	蓁	a	tzhen			2	0 0 0 24	其 + 葉 + 蓁 + tzhen
90	6	桃夭	6.3	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
91	6	桃夭	6.3	2	宜其家a[njien]人。（真部）	宜 其 家 人	人	a	njien	真部		4	0 0 0 24	宜 + 其 + 家 + njien
92	7	兔罝	7.1	1	肅肅兔a[tzia]罝	肅 肅 兔 罝	罝	a	tzia			1	0 0 0 25	肅 + 肅 + 兔 + tzia
93	7	兔罝	7.1	2	椓之丁b[teng]丁。（a= 鱼部）	椓 之 丁 丁	丁	b	teng	a=鱼部		2	0 0 0 26	椓 + 之 + 丁 + teng
94	7	兔罝	7.1	1	赳赳武a[piua]夫	赳 赳 武 夫	夫	a	piua			3	0 0 0 25	赳 + 赳 + 武 + piua
95	7	兔罝	7.1	2	公侯干b[zjieng]城。（b= 耕部）	公 侯 干 城	城	b	zjieng	b=耕部		4	0 0 0 26	公 + 侯 + 干 + zjieng
96	7	兔罝	7.2	1	肅肅兔a[tzia]罝	肅 肅 兔 罝	罝	a	tzia			1	0 0 0 27	肅 + 肅 + 兔 + tzia
97	7	兔罝	7.2	2	施于中b[giu]逵。（a= 鱼部）	施 于 中 逵	逵	b	giu	a=鱼部		2	0 0 0 28	施 + 于 + 中 + giu
98	7	兔罝	7.2	1	赳赳武a[piua]夫	赳 赳 武 夫	夫	a	piua			3	0 0 0 27	赳 + 赳 + 武 + piua
99	7	兔罝	7.2	2	公侯好b[giu]仇。（b=幽部）	公 侯 好 仇	仇	b	giu	b=幽部		4	0 0 0 28	公 + 侯 + 好 + giu
100	7	兔罝	7.3	1	肅肅兔a[tzia]罝	肅 肅 兔 罝	罝	a	tzia			1	0 0 0 29	肅 + 肅 + 兔 + tzia
101	7	兔罝	7.3	2	施于中b[liəm]林。（a= 鱼部）	施 于 中 林	林	b	liəm	a=鱼部		2	0 0 0 30	施 + 于 + 中 + liəm
102	7	兔罝	7.3	1	赳赳武a[piua]夫	赳 赳 武 夫	夫	a	piua			3	0 0 0 29	赳 + 赳 + 武 + piua
103	7	兔罝	7.3	2	公侯腹b[siəm]心。（b= 侵部）	公 侯 腹 心	心	b	siəm	b=侵部		4	0 0 0 30	公 + 侯 + 腹 + siəm
104	8	芣苡	8.1	1	采采芣a[jiə]苢	采 采 芣 苢	苢	a	jiə			1	0 0 0 31	采 + 采 + 芣 + jiə
105	8	芣苡	8.1	2	薄言b[tsə]采之。（a= 之部）	薄 言 采 之	采	b	tsə	a=之部		2	0 0 32 0	薄 + 言 + tsə + 之
107	8	芣苡	8.1	2	薄言b[hiuə]有之。（b= 之部）	薄 言 有 之	有	b	hiuə	b=之部		4	0 0 32 0	薄 + 言 + hiuə + 之
108	8	芣苡	8.2	1	采采芣a[jiə]苢	采 采 芣 苢	苢	a	jiə			1	0 0 0 33	采 + 采 + 芣 + jiə
109	8	芣苡	8.2	2	薄言b[tuat]掇之。（a= 之部）	薄 言 掇 之	掇	b	tuat	a=之部		2	0 0 34 0	薄 + 言 + tuat + 之
111	8	芣苡	8.2	2	薄言b[luat]捋之。（b= 月部）	薄 言 捋 之	捋	b	luat	b=月部		4	0 0 34 0	薄 + 言 + luat + 之
112	8	芣苡	8.3	1	采采芣a[jiə]苢	采 采 芣 苢	苢	a	jiə			1	0 0 0 35	采 + 采 + 芣 + jiə
113	8	芣苡	8.3	2	薄言b[kyet]袺之。（a= 之部）	薄 言 袺 之	袺	b	kyet	a=之部		2	0 0 36 0	薄 + 言 + kyet + 之
115	8	芣苡	8.3	2	薄言b[hyet]襭之。（b= 质部）	薄 言 襭 之	襭	b	hyet	b=质部		4	0 0 36 0	薄 + 言 + hyet + 之
116	9	漢廣	9.1	1	南有喬木	南 有 喬 木						1	0 0 0 0	南 + 有 + 喬 + 木
117	9	漢廣	9.1	2	不可a[xiu]休思。1	不 可 休 思	休	a	xiu			2	0 0 37 0	不 + 可 + xiu + 思
118	9	漢廣	9.1	1	漢有游女	漢 有 游 女						3	0 0 0 0	漢 + 有 + 游 + 女
119	9	漢廣	9.1	2	不可a[giu]求思。（幽部）	不 可 求 思	求	a	giu	幽部		4	0 0 37 0	不 + 可 + giu + 思
120	9	漢廣	9.1	1	漢之b[kuang]廣矣	漢 之 廣 矣	廣	b	kuang			5	0 0 38 0	漢 + 之 + kuang + 矣
121	9	漢廣	9.1	2	不可b[hyuang]泳思。	不 可 泳 思	泳	b	hyuang			6	0 0 38 0	不 + 可 + hyuang + 思
122	9	漢廣	9.1	1	江之b[hyuang]永矣	江 之 永 矣	永	b	hyuang			7	0 0 38 0	江 + 之 + hyuang + 矣
123	9	漢廣	9.1	2	不可b[piuang]方思。（阳部）	不 可 方 思	方	b	piuang	阳部		8	0 0 38 0	不 + 可 + piuang + 思
124	9	漢廣	9.2	1	翹翹錯薪	翹 翹 錯 薪						1	0 0 0 0	翹 + 翹 + 錯 + 薪
125	9	漢廣	9.2	2	言刈其a[tshia]楚。	言 刈 其 楚	楚	a	tshia			2	0 0 0 39	言 + 刈 + 其 + tshia
126	9	漢廣	9.2	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
127	9	漢廣	9.2	2	言秣其a[mea]馬。（鱼部）	言 秣 其 馬	馬	a	mea	鱼部		4	0 0 0 39	言 + 秣 + 其 + mea
128	9	漢廣	9.2	1	漢之b[kuang]廣矣	漢 之 廣 矣	廣	b	kuang			5	0 0 40 0	漢 + 之 + kuang + 矣
129	9	漢廣	9.2	2	不可b[hyuang]泳思。	不 可 泳 思	泳	b	hyuang			6	0 0 40 0	不 + 可 + hyuang + 思
130	9	漢廣	9.2	1	江之b[hyuang]永矣	江 之 永 矣	永	b	hyuang			7	0 0 40 0	江 + 之 + hyuang + 矣
131	9	漢廣	9.2	2	不可b[piuang]方思。（阳部）	不 可 方 思	方	b	piuang	阳部		8	0 0 40 0	不 + 可 + piuang + 思
132	9	漢廣	9.3	1	翹翹錯薪	翹 翹 錯 薪						1	0 0 0 0	翹 + 翹 + 錯 + 薪
133	9	漢廣	9.3	2	言刈其a[lio]蔞。	言 刈 其 蔞	蔞	a	lio			2	0 0 0 41	言 + 刈 + 其 + lio
134	9	漢廣	9.3	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
135	9	漢廣	9.3	2	言秣其a[kio]駒。（侯部）	言 秣 其 駒	駒	a	kio	侯部		4	0 0 0 41	言 + 秣 + 其 + kio
136	9	漢廣	9.3	1	漢之b[kuang]廣矣	漢 之 廣 矣	廣	b	kuang			5	0 0 42 0	漢 + 之 + kuang + 矣
137	9	漢廣	9.3	2	不可b[hyuang]泳思。	不 可 泳 思	泳	b	hyuang			6	0 0 42 0	不 + 可 + hyuang + 思
138	9	漢廣	9.3	1	江之b[hyuang]永矣	江 之 永 矣	永	b	hyuang			7	0 0 42 0	江 + 之 + hyuang + 矣
139	9	漢廣	9.3	2	不可b[piuang]方思。（阳部）	不 可 方 思	方	b	piuang	阳部		8	0 0 42 0	不 + 可 + piuang + 思
140	10	汝墳	10.1	1	遵彼汝墳	遵 彼 汝 墳						1	0 0 0 0	遵 + 彼 + 汝 + 墳
141	10	汝墳	10.1	2	伐其條a[muəi]枚。	伐 其 條 枚	枚	a	muəi			2	0 0 0 43	伐 + 其 + 條 + muəi
142	10	汝墳	10.1	1	未見君子	未 見 君 子						3	0 0 0 0	未 + 見 + 君 + 子
143	10	汝墳	10.1	2	惄如調a[kiei]飢。（微脂合韵）	惄 如 調 飢	飢	a	kiei	微脂合韵		4	0 0 0 43	惄 + 如 + 調 + kiei
144	10	汝墳	10.2	1	遵彼汝墳	遵 彼 汝 墳						1	0 0 0 0	遵 + 彼 + 汝 + 墳
145	10	汝墳	10.2	2	伐其條a[jiet]肄。	伐 其 條 肄	肄	a	jiet			2	0 0 0 44	伐 + 其 + 條 + jiet
146	10	汝墳	10.2	1	既見君子	既 見 君 子						3	0 0 0 0	既 + 見 + 君 + 子
147	10	汝墳	10.2	2	不我遐a[khiet]棄。（质部）	不 我 遐 棄	棄	a	khiet	质部		4	0 0 0 44	不 + 我 + 遐 + khiet
148	10	汝墳	10.3	1	魴魚赬a[miuəi]尾	魴 魚 赬 尾	尾	a	miuəi			1	0 0 0 45	魴 + 魚 + 赬 + miuəi
149	10	汝墳	10.3	2	王室如a[xiuəi]燬。	王 室 如 燬	燬	a	xiuəi			2	0 0 0 45	王 + 室 + 如 + xiuəi
150	10	汝墳	10.3	1	雖則如a[xiuəi]燬	雖 則 如 燬	燬	a	xiuəi			3	0 0 0 45	雖 + 則 + 如 + xiuəi
151	10	汝墳	10.3	2	父母孔a[njiei]邇。（微脂合韵）	父 母 孔 邇	邇	a	njiei	微脂合韵		4	0 0 0 45	父 + 母 + 孔 + njiei
152	11	麟之趾	11.1	1	麟之a[tjiə]趾	麟 之 趾	趾	a	tjiə			1	0 0 46	麟 + 之 + tjiə
153	11	麟之趾	11.1	2	振振公a[tziə]子。（之部）	振 振 公 子	子	a	tziə	之部		2	0 0 0 46	振 + 振 + 公 + tziə
154	11	麟之趾	11.1	1	于嗟B[lien]麟兮。	于 嗟 麟 兮	麟	B	lien			3	0 0 47 0	于 + 嗟 + lien + 兮
155	11	麟之趾	11.2	1	麟之a[dyeng]定	麟 之 定	定	a	dyeng			1	0 0 48	麟 + 之 + dyeng
156	11	麟之趾	11.2	2	振振公a[sieng]姓。（耕部）	振 振 公 姓	姓	a	sieng	耕部		2	0 0 0 48	振 + 振 + 公 + sieng
157	11	麟之趾	11.2	1	于嗟B[lien]麟兮。	于 嗟 麟 兮	麟	B	lien			3	0 0 49 0	于 + 嗟 + lien + 兮
158	11	麟之趾	11.3	1	麟之a[keok]角	麟 之 角	角	a	keok			1	0 0 50	麟 + 之 + keok
159	11	麟之趾	11.3	2	振振公a[dzok]族。（屋部）	振 振 公 族	族	a	dzok	屋部		2	0 0 0 50	振 + 振 + 公 + dzok
160	11	麟之趾	11.3	1	于嗟B[lien]麟兮。（真部）	于 嗟 麟 兮	麟	B	lien	真部		3	0 0 51 0	于 + 嗟 + lien + 兮
161	11	麟之趾	11.8	1	召南	召 南						1	0 0	召 + 南
162	12	鵲巢	12.1	1	維鵲有巢	維 鵲 有 巢						1	0 0 0 0	維 + 鵲 + 有 + 巢
163	12	鵲巢	12.1	2	維鳩a[kia]居之。	維 鳩 居 之	居	a	kia			2	0 0 52 0	維 + 鳩 + kia + 之
164	12	鵲巢	12.1	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
165	12	鵲巢	12.1	2	百兩a[ngiak]御之。（鱼铎通韵）	百 兩 御 之	御	a	ngiak	鱼铎通韵		4	0 0 52 0	百 + 兩 + ngiak + 之
166	12	鵲巢	12.2	1	維鵲有巢	維 鵲 有 巢						1	0 0 0 0	維 + 鵲 + 有 + 巢
167	12	鵲巢	12.2	2	維鳩a[piuang]方之。	維 鳩 方 之	方	a	piuang			2	0 0 53 0	維 + 鳩 + piuang + 之
168	12	鵲巢	12.2	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
169	12	鵲巢	12.2	2	百兩a[tziang]將之。（阳部）	百 兩 將 之	將	a	tziang	阳部		4	0 0 53 0	百 + 兩 + tziang + 之
170	12	鵲巢	12.3	1	維鵲有巢	維 鵲 有 巢						1	0 0 0 0	維 + 鵲 + 有 + 巢
171	12	鵲巢	12.3	2	維鳩a[jieng]盈之。	維 鳩 盈 之	盈	a	jieng			2	0 0 54 0	維 + 鳩 + jieng + 之
172	12	鵲巢	12.3	1	之子于歸	之 子 于 歸						3	0 0 0 0	之 + 子 + 于 + 歸
173	12	鵲巢	12.3	2	百兩a[zjieng]成之。（耕部）	百 兩 成 之	成	a	zjieng	耕部		4	0 0 54 0	百 + 兩 + zjieng + 之
174	13	采蘩	13.1	1	于以采蘩	于 以 采 蘩						1	0 0 0 0	于 + 以 + 采 + 蘩
175	13	采蘩	13.1	2	于沼于a[tjiə]沚。	于 沼 于 沚	沚	a	tjiə			2	0 0 0 55	于 + 沼 + 于 + tjiə
176	13	采蘩	13.1	1	于以用之	于 以 用 之						3	0 0 0 0	于 + 以 + 用 + 之
177	13	采蘩	13.1	2	公侯之a[dzhiə]事。（之部）	公 侯 之 事	事	a	dzhiə	之部		4	0 0 0 55	公 + 侯 + 之 + dzhiə
178	13	采蘩	13.2	1	于以采蘩	于 以 采 蘩						1	0 0 0 0	于 + 以 + 采 + 蘩
179	13	采蘩	13.2	2	于澗之a[tiuəm]中。	于 澗 之 中	中	a	tiuəm			2	0 0 0 56	于 + 澗 + 之 + tiuəm
180	13	采蘩	13.2	1	于以用之	于 以 用 之						3	0 0 0 0	于 + 以 + 用 + 之
181	13	采蘩	13.2	2	公侯之a[kiuəm]宮。（侵部）	公 侯 之 宮	宮	a	kiuəm	侵部		4	0 0 0 56	公 + 侯 + 之 + kiuəm
182	13	采蘩	13.3	1	被之僮a[dong]僮	被 之 僮 僮	僮	a	dong			1	0 0 0 57	被 + 之 + 僮 + dong
183	13	采蘩	13.3	2	夙夜在a[kong]公。（东部）	夙 夜 在 公	公	a	kong	东部		2	0 0 0 57	夙 + 夜 + 在 + kong
184	13	采蘩	13.3	1	被之祁b[giei]祁	被 之 祁 祁	祁	b	giei			3	0 0 0 58	被 + 之 + 祁 + giei
185	13	采蘩	13.3	2	薄言還b[kiuəi]歸。（脂微合韵）	薄 言 還 歸	歸	b	kiuəi	脂微合韵		4	0 0 0 58	薄 + 言 + 還 + kiuəi
186	14	草蟲	14.1	1	喓喓草a[diuəm]蟲	喓 喓 草 蟲	蟲	a	diuəm			1	0 0 0 59	喓 + 喓 + 草 + diuəm
187	14	草蟲	14.1	2	趯趯阜a[tjiuəm]螽	趯 趯 阜 螽	螽	a	tjiuəm			2	0 0 0 59	趯 + 趯 + 阜 + tjiuəm
188	14	草蟲	14.1	3								3		
189	14	草蟲	14.1	1	未見君b[tziə]子	未 見 君 子	子	b	tziə			4	0 0 0 60	未 + 見 + 君 + tziə
190	14	草蟲	14.1	2	憂心忡a[thiuəm]忡。（a= 侵部）	憂 心 忡 忡	忡	a	thiuəm	a=侵部		5	0 0 0 59	憂 + 心 + 忡 + thiuəm
191	14	草蟲	14.1	1	亦既見b[tjiə]止	亦 既 見 止	止	b	tjiə			6	0 0 0 60	亦 + 既 + 見 + tjiə
192	14	草蟲	14.1	2	亦既覯b[tjiə]止	亦 既 覯 止	止	b	tjiə			7	0 0 0 60	亦 + 既 + 覯 + tjiə
193	14	草蟲	14.1	3	我心則a[hoəm]降。（b= 之部）	我 心 則 降	降	a	hoəm	b=之部		8	0 0 0 59	我 + 心 + 則 + hoəm
194	14	草蟲	14.2	1	陟彼南山	陟 彼 南 山						1	0 0 0 0	陟 + 彼 + 南 + 山
195	14	草蟲	14.2	2	言采其a[kiuat]蕨。	言 采 其 蕨	蕨	a	kiuat			2	0 0 0 61	言 + 采 + 其 + kiuat
